Id,Score,Episodes,Min_Duration,Year,Hentai,Prequel
21659,7.72,2,18.0,2014,0.0,0.0
21667,7.61,1,20.0,2014,0.0,0.0
21671,6.86,23,3.0,2014,0.0,0.0
21677,6.42,25,24.0,2014,0.0,0.0
21679,6.43,1,23.0,2014,0.0,0.0
21681,7.33,12,24.0,2014,0.0,0.0
21695,6.43,1,24.0,2013,0.0,0.0
21703,6.29,1,48.0,2013,0.0,0.0
21729,6.79,33,24.0,2014,0.0,1.0
21737,7.45,1,24.0,2014,0.0,0.0
21743,7.52,12,23.0,2014,0.0,0.0
21751,6.93,2,26.0,2014,0.0,0.0
21755,7.63,10,24.0,2014,0.0,1.0
21771,5.72,3,1.0,2014,0.0,0.0
21773,5.8,3,1.0,2014,0.0,0.0
21781,6.89,1,14.0,2014,0.0,0.0
21797,7.17,6,4.0,2013,0.0,1.0
21809,6.17,12,24.0,2014,0.0,0.0
21821,5.73,12,24.0,2014,0.0,0.0
21829,7.36,1,29.0,2014,0.0,0.0
21835,6.67,52,22.0,2014,0.0,0.0
21843,7.67,12,24.0,2014,0.0,0.0
21845,6.76,12,23.0,2014,0.0,0.0
21851,7.1,12,11.0,2014,0.0,1.0
21853,6.99,1,40.0,2013,0.0,0.0
21855,7.99,5,25.0,2014,0.0,0.0
21863,7.18,12,13.0,2014,0.0,0.0
21867,7.78,1,91.0,2014,0.0,0.0
21877,7.88,12,24.0,2018,0.0,0.0
21879,6.59,1,13.0,2014,0.0,0.0
21881,6.79,24,23.0,2014,0.0,1.0
21899,8.44,2,96.0,2012,0.0,0.0
21925,7.07,2,14.0,2014,0.0,0.0
21939,8.72,10,24.0,2014,0.0,1.0
21995,7.67,12,23.0,2014,0.0,0.0
22013,6.85,26,4.0,2014,0.0,0.0
22039,6.76,1,22.0,2014,1.0,0.0
22043,7.73,102,24.0,2014,0.0,1.0
22057,6.88,1,23.0,2014,0.0,0.0
22069,7.48,1,80.0,2014,0.0,1.0
22071,7.07,1,12.0,2014,0.0,0.0
22097,7.85,5,24.0,2014,0.0,0.0
22101,7.67,12,22.0,2014,0.0,0.0
22117,6.82,1,24.0,2015,0.0,0.0
22119,6.35,3,20.0,2014,0.0,0.0
22123,6.57,12,3.0,2014,0.0,0.0
22125,7.66,1,24.0,2014,0.0,0.0
22147,7.52,13,24.0,2014,0.0,0.0
22189,6.9,12,24.0,2014,0.0,0.0
22199,7.53,24,23.0,2014,0.0,0.0
22225,5.59,12,24.0,2014,0.0,0.0
22265,7.68,13,24.0,2014,0.0,1.0
22273,7.26,12,24.0,2014,0.0,0.0
22297,8.22,12,28.0,2014,0.0,1.0
22319,7.81,12,24.0,2014,0.0,0.0
22335,6.53,2,2.0,2014,0.0,0.0
22347,6.91,2,27.0,2014,0.0,0.0
22359,7.15,26,25.0,2014,0.0,0.0
22377,3.6,5,7.0,2014,0.0,0.0
22419,7.12,1,20.0,1962,,
22429,7.46,1,23.0,2014,0.0,0.0
22433,7.29,12,24.0,2014,0.0,0.0
22507,8.24,4,27.0,2014,0.0,1.0
22535,8.4,24,23.0,2014,0.0,0.0
22543,6.79,1,28.0,2014,0.0,0.0
22547,6.09,13,24.0,2014,0.0,0.0
22583,7.6,1,95.0,2014,0.0,0.0
22655,6.37,4,25.0,2014,0.0,0.0
22661,6.6,3,5.0,2014,0.0,0.0
22663,6.91,12,24.0,2015,0.0,0.0
22673,7.74,9,2.0,2014,0.0,0.0
22677,7.04,1,93.0,2015,0.0,0.0
22687,7.04,13,24.0,2014,0.0,1.0
22689,7.19,2,26.0,2014,0.0,0.0
22693,7.39,52,25.0,2014,0.0,0.0
22695,6.62,1,43.0,1992,0.0,0.0
22699,6.53,1,5.0,1993,0.0,0.0
22729,7.44,12,23.0,2014,0.0,0.0
22733,6.24,51,11.0,2014,0.0,0.0
22745,6.55,1,14.0,2014,0.0,0.0
22759,6.8,1,6.0,2014,0.0,0.0
22763,7.49,1,32.0,2013,0.0,0.0
22777,7.69,61,23.0,2014,0.0,1.0
22785,6.32,10,10.0,2012,0.0,0.0
22789,8.41,12,22.0,2014,0.0,1.0
22817,7.53,25,24.0,2014,0.0,1.0
22819,7.41,1,88.0,2014,0.0,0.0
22831,6.11,23,22.0,2014,0.0,0.0
22835,5.94,13,4.0,2014,0.0,0.0
22839,7.4,1,2.0,2014,,
22847,6.1,1,1.0,2013,0.0,0.0
22859,7.18,1,5.0,2014,0.0,0.0
22865,7.18,12,23.0,2014,0.0,0.0
22877,6.82,12,23.0,2014,0.0,0.0
22955,5.49,24,11.0,2014,0.0,0.0
22961,7.92,1,30.0,2014,0.0,0.0
23033,6.71,1,24.0,2014,0.0,0.0
23037,6.05,12,23.0,2014,0.0,0.0
23047,6.84,2,30.0,2014,0.0,0.0
23101,6.14,1,30.0,2014,0.0,0.0
23115,6.78,1,26.0,2014,0.0,0.0
23121,6.49,13,24.0,2014,0.0,0.0
23133,6.61,24,24.0,2014,0.0,0.0
23135,7.44,140,23.0,2014,0.0,0.0
23137,6.58,4,10.0,2013,0.0,0.0
23151,6.1,13,24.0,2014,0.0,0.0
23153,7.15,3,24.0,2014,0.0,0.0
23199,8.03,12,24.0,2015,0.0,1.0
23201,6.87,12,24.0,2014,0.0,0.0
23209,6.77,13,24.0,2014,0.0,0.0
23213,5.93,13,3.0,2014,0.0,0.0
23225,7.88,1,63.0,2015,0.0,1.0
23227,7.15,1,11.0,2014,0.0,0.0
23233,6.8,12,23.0,2015,0.0,0.0
23237,7.11,7,3.0,2014,0.0,0.0
23247,6.81,1,25.0,2014,0.0,0.0
23249,7.77,1,111.0,2014,0.0,0.0
23251,7.58,12,24.0,2014,0.0,0.0
23259,5.76,26,24.0,2014,0.0,0.0
23269,7.53,12,23.0,2015,0.0,1.0
23273,8.74,22,22.0,2014,0.0,1.0
23277,7.54,12,23.0,2015,0.0,1.0
23279,7.17,1,114.0,2017,0.0,0.0
23281,7.42,11,23.0,2014,0.0,1.0
23283,8.12,11,22.0,2014,0.0,0.0
23285,7.02,1,3.0,2014,0.0,0.0
23289,7.96,12,24.0,2014,0.0,0.0
23293,7.83,1,51.0,2014,0.0,0.0
23301,7.44,4,24.0,2014,0.0,0.0
23305,6.59,1,23.0,2014,0.0,0.0
23309,6.41,12,24.0,2014,0.0,0.0
23333,6.09,12,24.0,2014,0.0,0.0
23341,6.32,6,3.0,2014,0.0,0.0
23359,7.16,1,12.0,2013,0.0,0.0
23361,7.01,2,3.0,2013,0.0,0.0
23363,6.55,1,44.0,2014,0.0,0.0
23369,6.71,1,4.0,2012,0.0,0.0
23383,7.37,1,24.0,2014,0.0,0.0
23385,7.67,1,23.0,2014,0.0,0.0
23399,6.51,1,5.0,2014,,
23421,7.4,12,24.0,2014,0.0,1.0
23423,5.93,3,26.0,2014,0.0,0.0
23427,6.49,1,4.0,2014,0.0,0.0
23433,6.25,12,3.0,2014,0.0,1.0
23439,6.57,1,5.0,2014,0.0,0.0
23441,7.48,1,23.0,2014,0.0,1.0
23447,7.21,1,26.0,2014,0.0,0.0
23459,6.74,1,24.0,2014,0.0,0.0
23479,7.17,1,5.0,2014,0.0,0.0
23487,6.76,6,5.0,2014,0.0,0.0
23539,7.05,1000,1.0,2014,0.0,0.0
23551,5.99,12,3.0,2014,0.0,1.0
23579,6.29,8,11.0,2014,0.0,0.0
23587,7.15,13,24.0,2015,0.0,0.0
23605,6.6,26,12.0,2015,0.0,0.0
23665,6.82,1,30.0,2014,0.0,0.0
23673,7.17,12,24.0,2014,0.0,0.0
23697,6.41,7,1.0,2007,0.0,0.0
23701,7.49,1,29.0,2009,0.0,0.0
23703,7.4,1,23.0,2014,0.0,0.0
23725,7.37,3,28.0,2014,0.0,1.0
23755,7.89,24,24.0,2014,0.0,0.0
23775,7.64,1,118.0,2014,0.0,0.0
23777,7.74,1,120.0,2015,0.0,0.0
23781,5.8,7,2.0,2014,0.0,0.0
23787,6.51,13,11.0,2014,0.0,0.0
23831,6.19,4,3.0,2013,0.0,0.0
23847,8.27,13,24.0,2015,0.0,1.0
23849,6.74,1,25.0,2014,0.0,0.0
23945,6.85,12,24.0,2014,0.0,0.0
23985,6.19,3,26.0,2014,0.0,0.0
23987,7.2,1,90.0,2015,0.0,0.0
23989,6.21,5,4.0,2014,0.0,0.0
23991,6.79,1,72.0,2014,0.0,0.0
24011,5.52,12,24.0,2015,0.0,0.0
24021,6.73,1,30.0,2014,0.0,0.0
24029,7.27,4,2.0,2013,0.0,0.0
24031,7.21,12,23.0,2014,0.0,0.0
24037,7.39,12,24.0,2014,0.0,1.0
24075,6.63,12,23.0,2014,0.0,0.0
24135,7.6,10,22.0,2014,0.0,0.0
24151,7.6,2,21.0,2014,0.0,0.0
24169,6.96,1,22.0,2014,0.0,0.0
24171,7.08,3,23.0,2014,0.0,0.0
24175,6.44,3,23.0,2014,0.0,0.0
24211,7.0,13,4.0,2014,0.0,0.0
24227,7.41,3,26.0,2014,0.0,0.0
24231,7.22,10,23.0,2014,0.0,1.0
24261,7.02,1,23.0,2015,0.0,0.0
24271,6.69,1,28.0,2014,0.0,0.0
24273,6.35,2,15.0,2015,0.0,0.0
24277,8.12,24,23.0,2014,0.0,1.0
24317,6.51,2,19.0,2014,0.0,0.0
24347,6.94,1,49.0,2014,0.0,0.0
24357,6.37,1,17.0,2014,0.0,0.0
24365,7.47,2,13.0,2014,0.0,0.0
24377,6.94,2,16.0,2014,0.0,0.0
24405,7.58,73,23.0,2014,0.0,0.0
24415,8.34,25,24.0,2015,0.0,1.0
24429,7.23,1,3.0,2014,,
24439,7.65,12,26.0,2015,0.0,0.0
24451,6.74,1,23.0,2014,0.0,0.0
24453,6.47,1,24.0,2014,1.0,0.0
24455,7.17,13,24.0,2014,0.0,0.0
24459,7.41,1,44.0,2014,0.0,0.0
24469,7.31,2,26.0,2014,0.0,0.0
24471,7.88,4,26.0,2015,0.0,0.0
24475,7.23,6,8.0,2014,0.0,0.0
24627,7.46,2,30.0,2014,0.0,0.0
24629,6.8,12,24.0,2015,0.0,0.0
24641,7.38,1,33.0,2014,0.0,0.0
24655,7.36,1,72.0,2015,0.0,0.0
24687,8.46,1,47.0,2014,0.0,0.0
24695,6.6,1,20.0,2014,0.0,0.0
24699,6.19,50,4.0,2014,0.0,0.0
24701,8.76,10,23.0,2014,0.0,1.0
24703,7.45,12,24.0,2015,0.0,1.0
24705,6.51,12,24.0,2014,0.0,0.0
24713,6.25,1,4.0,2014,0.0,0.0
24727,7.11,1,3.0,2011,0.0,0.0
24745,6.59,2,15.0,2014,0.0,0.0
24751,6.53,1,23.0,2014,0.0,0.0
24765,7.63,12,24.0,2015,0.0,0.0
24781,7.47,3,23.0,2014,0.0,0.0
24821,6.8,12,1.0,2014,0.0,0.0
24823,6.71,1,5.0,2014,,
24833,8.12,22,23.0,2015,0.0,1.0
24835,6.19,13,2.0,2014,0.0,0.0
24851,6.6,1,29.0,2014,0.0,0.0
24855,5.94,12,24.0,2014,0.0,0.0
24873,6.25,12,24.0,2015,0.0,0.0
24893,7.77,12,24.0,2015,0.0,1.0
24909,6.88,13,24.0,2014,0.0,0.0
24911,6.89,1,27.0,2014,0.0,0.0
24913,7.66,1,23.0,2015,0.0,0.0
24919,7.44,1,105.0,2015,0.0,0.0
24921,7.88,1,105.0,2015,0.0,0.0
24935,6.38,1,3.0,2013,0.0,0.0
24967,6.6,1,25.0,2014,1.0,0.0
24973,7.15,14,1.0,2014,0.0,0.0
24987,6.68,1,24.0,2014,0.0,0.0
24991,6.75,6,3.0,2014,0.0,0.0
24997,7.95,1,102.0,2015,0.0,0.0
25011,6.87,5,5.0,2014,0.0,0.0
25013,8.05,24,24.0,2014,0.0,0.0
25015,7.73,1,82.0,2015,0.0,0.0
25045,6.82,12,2.0,2014,0.0,1.0
25055,6.25,1,27.0,2014,0.0,0.0
25099,6.81,12,23.0,2015,0.0,0.0
25117,6.67,6,5.0,2014,0.0,0.0
25143,6.97,1,27.0,2014,0.0,0.0
25157,7.17,12,24.0,2014,0.0,0.0
25159,7.14,12,24.0,2014,0.0,0.0
25161,7.92,1,107.0,2014,0.0,0.0
25183,7.4,12,23.0,2015,0.0,0.0
25241,6.56,24,1.0,2014,0.0,0.0
25257,6.11,5,2.0,2013,0.0,0.0
25259,6.47,1,1.0,2013,0.0,0.0
25283,6.4,12,23.0,2015,0.0,0.0
25285,6.67,6,3.0,2014,0.0,0.0
25303,7.73,1,24.0,2015,0.0,0.0
25313,8.1,1,24.0,2015,0.0,0.0
25341,7.58,3,23.0,2014,0.0,0.0
25345,7.64,4,26.0,2014,0.0,0.0
25365,6.26,1,5.0,2014,0.0,0.0
25375,6.84,1,3.0,2014,,
25389,7.11,1,107.0,2015,0.0,0.0
25397,6.51,12,24.0,2015,0.0,0.0
25429,6.03,10,23.0,2015,0.0,0.0
25431,5.98,8,5.0,2014,0.0,0.0
25437,6.64,2,22.0,2014,0.0,0.0
25457,6.32,1,82.0,2014,0.0,0.0
25517,7.88,24,24.0,2014,0.0,0.0
25519,7.38,12,24.0,2014,0.0,1.0
25537,8.26,1,120.0,2017,0.0,0.0
25567,6.06,1,24.0,2014,0.0,0.0
25635,6.15,2,5.0,2014,0.0,0.0
25647,7.29,6,10.0,2014,0.0,0.0
25667,7.15,1,26.0,2014,0.0,0.0
25681,8.16,12,23.0,2015,0.0,1.0
25687,7.48,1,89.0,2015,0.0,0.0
25689,6.69,2,24.0,2015,0.0,1.0
25729,7.64,1,52.0,2015,0.0,0.0
25731,7.41,25,23.0,2014,0.0,0.0
25755,7.37,1,88.0,2014,0.0,0.0
25805,6.5,1,78.0,2015,0.0,0.0
25859,6.77,13,24.0,2015,0.0,0.0
25867,6.6,12,24.0,2015,0.0,0.0
25875,6.14,10,3.0,2014,0.0,0.0
25877,6.52,2,20.0,2014,0.0,0.0
25879,8.03,13,23.0,2015,0.0,1.0
25897,6.73,3,8.0,2014,0.0,0.0
25907,6.73,1,67.0,2016,0.0,0.0
25923,6.9,1,27.0,2014,0.0,0.0
25939,6.74,12,25.0,2015,0.0,1.0
25943,5.72,2,1.0,2014,0.0,0.0
26019,6.64,1,6.0,2010,,
26023,7.5,1,27.0,2015,0.0,1.0
26055,8.45,24,23.0,2015,0.0,1.0
26057,7.05,1,26.0,2015,0.0,0.0
26085,5.82,12,3.0,2015,0.0,0.0
26123,7.9,10,25.0,2014,0.0,1.0
26123,7.9,10,25.0,2014,0.0,0.0
26165,7.08,12,24.0,2015,0.0,0.0
26183,6.61,2,25.0,2014,0.0,0.0
26213,7.93,1,24.0,2015,0.0,0.0
26243,7.49,12,23.0,2015,0.0,0.0
26349,7.38,13,3.0,2014,0.0,0.0
26351,6.73,16,24.0,2015,0.0,0.0
26359,6.53,1,16.0,2014,0.0,0.0
26395,6.73,12,2.0,2015,0.0,1.0
26441,7.16,12,24.0,2015,0.0,0.0
26443,6.34,10,23.0,2015,0.0,0.0
26453,6.91,50,20.0,2014,0.0,0.0
27387,6.31,1,38.0,2016,0.0,0.0
27411,7.48,1,100.0,2015,0.0,0.0
27413,6.86,2,27.0,2014,0.0,0.0
27417,5.77,1,11.0,2015,0.0,0.0
27419,6.81,1,11.0,2014,0.0,0.0
27441,7.04,12,24.0,2015,0.0,0.0
27503,5.79,11,11.0,2014,0.0,0.0
27509,6.86,1,1.0,2014,,
27525,7.25,10,23.0,2015,0.0,1.0
27601,7.47,1,24.0,2014,0.0,0.0
27603,6.74,2,15.0,2014,0.0,0.0
27613,5.89,3,5.0,2014,0.0,0.0
27619,5.99,6,3.0,2014,0.0,0.0
27629,6.45,12,22.0,2015,0.0,1.0
27631,7.3,13,23.0,2015,0.0,1.0
27633,7.78,6,3.0,2014,0.0,0.0
27655,6.98,12,23.0,2015,0.0,1.0
27663,8.07,25,24.0,2015,0.0,1.0
27727,6.89,12,24.0,2015,0.0,0.0
27741,6.57,13,23.0,2015,0.0,1.0
27787,7.39,12,24.0,2015,0.0,1.0
27821,8.1,1,51.0,2014,0.0,0.0
27825,7.21,1,90.0,2014,0.0,0.0
27829,7.29,24,23.0,2015,0.0,0.0
27831,8.01,12,24.0,2015,0.0,1.0
27833,8.1,12,24.0,2016,0.0,1.0
27857,6.7,13,2.0,2014,0.0,1.0
27879,6.48,2,21.0,2014,0.0,0.0
27881,6.32,2,20.0,2014,0.0,0.0
27887,6.86,2,15.0,2014,0.0,0.0
27891,6.56,1,24.0,2014,0.0,0.0
27899,7.07,12,24.0,2015,0.0,1.0
27909,6.4,1,25.0,2014,0.0,0.0
27911,6.6,20,5.0,2015,0.0,0.0
27927,5.39,12,3.0,2015,0.0,0.0
27939,6.72,1,3.0,2003,0.0,0.0
27945,7.21,11,3.0,2014,0.0,0.0
27947,7.93,24,25.0,2015,0.0,1.0
27957,7.41,4,3.0,2014,0.0,0.0
27967,6.52,1,30.0,2015,0.0,0.0
27969,7.31,1,98.0,2015,0.0,0.0
27989,8.0,13,23.0,2015,0.0,0.0
27991,7.63,13,24.0,2015,0.0,1.0
28013,7.27,26,23.0,2016,0.0,1.0
28025,8.14,4,24.0,2014,0.0,0.0
28063,6.55,9,13.0,2014,0.0,0.0
28069,7.71,1,23.0,2015,0.0,0.0
28105,6.88,2,25.0,2015,0.0,0.0
28121,7.64,13,24.0,2015,0.0,0.0
28149,7.39,35,8.0,2014,0.0,0.0
28155,6.51,12,24.0,2015,0.0,0.0
28157,7.22,1,30.0,2014,0.0,0.0
28169,5.84,1,24.0,2015,0.0,0.0
28171,8.29,24,25.0,2015,0.0,0.0
28179,6.25,1,4.0,2014,0.0,0.0
28205,6.45,1000,6.0,2014,0.0,0.0
28207,6.51,12,2.0,2015,0.0,1.0
28211,6.96,1,119.0,2015,0.0,0.0
28215,7.06,13,24.0,2015,0.0,0.0
28221,6.85,12,24.0,2015,0.0,0.0
28223,8.2,12,23.0,2015,0.0,0.0
28227,5.94,2,6.0,2014,0.0,0.0
28249,7.71,25,24.0,2015,0.0,0.0
28283,6.57,12,24.0,2015,0.0,1.0
28285,7.4,1,26.0,2015,0.0,1.0
28297,7.96,24,22.0,2015,0.0,0.0
28299,7.29,1,23.0,2015,0.0,0.0
28309,6.73,1,30.0,2015,0.0,1.0
28311,6.81,1,24.0,2014,0.0,0.0
28313,6.68,2,16.0,2015,0.0,0.0
28351,6.61,1,2.0,2014,0.0,0.0
28387,7.21,12,24.0,2015,0.0,0.0
28391,6.71,12,24.0,2016,0.0,0.0
28405,7.43,1,10.0,2014,0.0,0.0
28423,6.89,25,24.0,2015,0.0,0.0
28431,6.81,1,4.0,2014,0.0,0.0
28447,6.33,1,24.0,2014,0.0,0.0
28479,7.71,1,112.0,2015,0.0,0.0
28497,7.35,12,24.0,2015,0.0,0.0
28531,5.44,10,4.0,2014,0.0,0.0
28537,5.89,23,24.0,2015,0.0,0.0
28539,7.61,1,78.0,2016,0.0,0.0
28603,6.23,3,6.0,2006,0.0,0.0
28607,7.29,15,5.0,2015,0.0,1.0
28617,6.99,12,23.0,2015,0.0,0.0
28619,6.61,11,23.0,2015,0.0,0.0
28621,7.27,11,23.0,2015,0.0,0.0
28625,6.91,1,120.0,2015,0.0,0.0
28669,7.7,50,24.0,2015,0.0,0.0
28673,6.52,16,14.0,2014,0.0,0.0
28675,8.2,1,90.0,2015,0.0,0.0
28677,7.65,12,24.0,2015,0.0,0.0
28683,7.23,1,15.0,2007,0.0,0.0
28713,6.3,1,25.0,2015,0.0,1.0
28725,7.96,1,119.0,2015,0.0,0.0
28735,8.6,13,26.0,2016,0.0,0.0
28755,7.5,1,95.0,2015,0.0,0.0
28761,4.91,1,5.0,2014,0.0,0.0
28791,6.09,12,23.0,2015,0.0,0.0
28805,8.33,1,119.0,2015,0.0,0.0
28817,6.71,12,24.0,2015,0.0,0.0
28819,6.66,12,8.0,2015,0.0,0.0
28825,7.17,12,24.0,2015,0.0,0.0
28833,6.66,12,24.0,2017,0.0,1.0
28841,7.15,1,54.0,2015,0.0,0.0
28851,9.0,1,130.0,2016,0.0,0.0
28853,6.2,1,15.0,2015,0.0,0.0
28859,6.83,1,27.0,2015,0.0,0.0
28861,6.44,12,2.0,2015,0.0,0.0
28869,7.22,13,24.0,2015,0.0,1.0
28881,7.79,1,60.0,2015,0.0,0.0
28883,6.25,12,23.0,2015,0.0,0.0
28891,8.73,25,24.0,2015,0.0,1.0
28907,7.74,12,23.0,2015,0.0,0.0
28927,7.64,12,23.0,2015,0.0,1.0
28929,3.38,12,3.0,2015,0.0,0.0
28957,8.63,1,47.0,2015,0.0,0.0
28977,9.1,51,24.0,2015,0.0,1.0
28979,7.51,12,23.0,2015,0.0,1.0
28981,4.72,12,2.0,2015,0.0,0.0
28999,7.77,13,24.0,2015,0.0,0.0
29017,6.59,13,7.0,2015,0.0,1.0
29027,6.98,1,25.0,2015,0.0,0.0
29035,6.27,6,8.0,2015,0.0,1.0
29067,7.39,13,3.0,2015,0.0,1.0
29083,7.2,2,30.0,2015,0.0,0.0
29085,6.81,1,25.0,2015,0.0,0.0
29089,6.94,18,13.0,2014,0.0,0.0
29093,7.91,1,47.0,2015,0.0,0.0
29095,7.86,10,24.0,2015,0.0,1.0
29101,6.92,6,3.0,2014,0.0,0.0
29129,6.82,1,24.0,2014,0.0,0.0
29163,7.05,13,23.0,2015,0.0,0.0
29165,6.31,6,9.0,2014,0.0,0.0
29255,6.35,1,3.0,2013,0.0,0.0
29261,7.21,2,17.0,2015,0.0,0.0
29301,6.26,1,29.0,2016,0.0,0.0
29317,7.06,1,23.0,2015,0.0,0.0
29325,7.26,10,24.0,2015,0.0,0.0
29413,6.51,1,24.0,2015,0.0,0.0
29511,6.24,1,25.0,2015,0.0,0.0
29513,7.01,1,25.0,2015,0.0,0.0
29573,6.61,1,29.0,2015,0.0,1.0
29575,7.72,4,30.0,2015,0.0,0.0
29583,7.23,1,16.0,2014,0.0,0.0
29589,6.9,24,23.0,2015,0.0,0.0
29730,6.17,2,15.0,2015,0.0,1.0
29755,7.93,1,89.0,2015,0.0,0.0
29758,5.79,12,24.0,2016,0.0,0.0
29785,6.91,13,23.0,2015,0.0,0.0
29786,7.33,12,23.0,2015,0.0,0.0
29787,7.82,12,23.0,2015,0.0,1.0
29803,7.96,13,24.0,2015,0.0,0.0
29807,7.09,1,27.0,2015,0.0,0.0
29808,7.13,1,26.0,2015,0.0,0.0
29809,6.93,1,31.0,2015,0.0,0.0
29829,7.77,1,52.0,2015,0.0,0.0
29830,7.8,1,51.0,2015,0.0,0.0
29831,8.1,1,57.0,2016,0.0,0.0
29852,6.26,2,21.0,2015,0.0,0.0
29854,7.6,26,24.0,2015,0.0,0.0
29855,6.44,1,60.0,2015,0.0,0.0
29876,5.91,6,16.0,2015,0.0,0.0
29893,7.94,3,21.0,2015,0.0,0.0
29915,6.45,2,19.0,2015,0.0,0.0
29916,6.3,2,27.0,2015,0.0,0.0
29941,4.81,11,4.0,2015,0.0,0.0
29949,2.35,1,3.0,2000,,
29974,5.66,12,12.0,2015,0.0,1.0
29975,6.05,1,9.0,2014,0.0,0.0
29976,6.36,12,23.0,2015,0.0,0.0
30014,7.1,26,12.0,2015,0.0,0.0
30015,8.03,13,23.0,2016,0.0,0.0
30016,7.34,13,23.0,2016,0.0,0.0
30091,5.66,12,24.0,2015,0.0,0.0
30100,6.09,1,1.0,2014,0.0,0.0
30123,7.79,12,24.0,2015,0.0,0.0
30127,6.54,12,3.0,2015,0.0,0.0
30128,6.39,1,27.0,2015,0.0,0.0
30132,6.15,1,21.0,2015,0.0,0.0
30137,5.81,1,38.0,2015,0.0,0.0
30187,7.43,12,23.0,2015,0.0,0.0
30191,7.71,1,23.0,2015,0.0,0.0
30196,6.4,4,1.0,2015,0.0,0.0
30205,7.18,12,24.0,2015,0.0,0.0
30206,7.25,1,23.0,2015,0.0,0.0
30230,8.32,51,24.0,2015,0.0,1.0
30237,6.49,2,5.0,2015,0.0,0.0
30240,7.71,12,24.0,2015,0.0,0.0
30242,6.53,2,31.0,2015,0.0,0.0
30243,7.07,4,29.0,2015,0.0,0.0
30250,6.51,1,23.0,2015,0.0,0.0
30251,5.36,6,23.0,2015,0.0,0.0
30276,8.57,12,24.0,2015,0.0,0.0
30279,7.95,12,23.0,2015,0.0,1.0
30290,7.09,1,68.0,2015,0.0,0.0
30296,7.53,12,23.0,2015,0.0,0.0
30300,7.29,1,24.0,2015,0.0,1.0
30307,7.08,12,23.0,2015,0.0,0.0
30311,7.69,9,2.0,2015,0.0,0.0
30321,7.29,2,23.0,2015,0.0,0.0
30344,7.35,12,24.0,2015,0.0,1.0
30346,8.32,1,60.0,2016,0.0,0.0
30347,7.59,2,24.0,2015,0.0,0.0
30355,6.9,13,7.0,2015,0.0,0.0
30363,6.91,10,23.0,2015,0.0,1.0
30364,7.94,1,88.0,2015,0.0,0.0
30365,6.8,1,23.0,2016,0.0,1.0
30370,8.09,3,23.0,2015,0.0,1.0
30370,8.09,3,23.0,2015,0.0,0.0
30375,6.93,12,24.0,2015,0.0,0.0
30376,6.82,1,13.0,2014,0.0,0.0
30379,6.72,1,24.0,2015,0.0,0.0
30381,6.76,1,26.0,2015,0.0,0.0
30382,5.72,26,24.0,2015,0.0,1.0
30383,7.04,13,24.0,2015,0.0,0.0
30384,6.5,13,7.0,2015,0.0,1.0
30385,6.12,12,24.0,2015,0.0,0.0
30413,7.6,1,89.0,2015,0.0,0.0
30415,7.87,1,110.0,2015,0.0,0.0
30419,7.21,1,53.0,2015,0.0,0.0
30437,6.64,12,2.0,2015,0.0,0.0
30454,6.04,2,25.0,2015,0.0,0.0
30458,7.38,1,30.0,2015,0.0,0.0
30460,6.5,1,24.0,2015,0.0,0.0
30464,6.76,6,3.0,2015,0.0,0.0
30484,8.51,23,23.0,2018,0.0,1.0
30485,6.39,12,23.0,2017,0.0,1.0
30503,8.22,13,24.0,2015,0.0,1.0
30514,6.84,1,1.0,2015,,
30524,6.42,13,7.0,2015,0.0,0.0
30533,6.8,1,36.0,2016,0.0,0.0
30543,6.02,2,30.0,2015,0.0,0.0
30544,6.9,12,23.0,2015,0.0,0.0
30547,7.16,1,11.0,2014,0.0,0.0
30549,7.63,13,24.0,2015,0.0,1.0
30567,6.72,12,2.0,2015,0.0,1.0
30641,7.05,1,7.0,2015,0.0,0.0
30652,6.64,12,23.0,2016,0.0,0.0
30654,8.54,25,23.0,2016,0.0,1.0
30679,6.19,2,29.0,2016,0.0,0.0
30694,7.42,131,23.0,2015,0.0,0.0
30695,6.25,1,95.0,2016,0.0,0.0
30702,7.27,1,24.0,2015,0.0,0.0
30705,4.51,12,4.0,2015,0.0,0.0
30709,8.37,4,30.0,2015,0.0,1.0
30709,8.37,4,30.0,2015,0.0,0.0
30711,7.16,1,59.0,2016,0.0,0.0
30714,7.31,9,2.0,2015,0.0,0.0
30721,6.41,13,7.0,2015,0.0,0.0
30727,7.8,11,22.0,2017,0.0,1.0
30736,7.47,24,24.0,2017,0.0,1.0
30739,5.34,3,5.0,2014,0.0,0.0
30740,7.24,12,24.0,2015,0.0,0.0
30741,6.77,2,30.0,2015,0.0,0.0
30745,7.89,1,4.0,2015,,
30746,5.88,12,3.0,2015,0.0,0.0
30749,6.62,12,23.0,2016,0.0,0.0
30757,6.45,51,8.0,2015,0.0,1.0
30771,7.2,1,7.0,2015,,
30778,7.52,1,84.0,2017,0.0,0.0
30782,5.16,12,4.0,2015,0.0,0.0
30790,7.42,1,89.0,2015,0.0,0.0
30795,6.48,12,23.0,2016,0.0,0.0
30806,6.79,12,23.0,2016,0.0,0.0
30812,6.61,1,25.0,2015,0.0,0.0
30817,5.57,2,17.0,2015,0.0,0.0
30825,7.05,1,23.0,2001,0.0,0.0
30826,5.42,12,3.0,2015,0.0,0.0
30831,8.15,10,23.0,2016,0.0,0.0
