Id,Score,Episodes,Min_Duration,Year
28313,6.68,2,16.0,2015
28351,6.61,1,2.0,2014
28387,7.21,12,24.0,2015
28391,6.71,12,24.0,2016
28405,7.43,1,10.0,2014
28423,6.89,25,24.0,2015
28431,6.81,1,4.0,2014
28447,6.33,1,24.0,2014
28479,7.71,1,112.0,2015
28497,7.35,12,24.0,2015
28531,5.44,10,4.0,2014
28537,5.89,23,24.0,2015
28539,7.61,1,78.0,2016
28603,6.23,3,6.0,2006
28607,7.29,15,5.0,2015
28617,6.99,12,23.0,2015
28619,6.61,11,23.0,2015
28621,7.27,11,23.0,2015
28625,6.91,1,120.0,2015
28669,7.7,50,24.0,2015
28673,6.52,16,14.0,2014
28675,8.2,1,90.0,2015
28677,7.65,12,24.0,2015
28683,7.23,1,15.0,2007
28713,6.3,1,25.0,2015
28725,7.96,1,119.0,2015
28735,8.6,13,26.0,2016
28755,7.5,1,95.0,2015
28761,4.91,1,5.0,2014
28791,6.09,12,23.0,2015
28805,8.33,1,119.0,2015
28817,6.71,12,24.0,2015
28819,6.66,12,8.0,2015
28825,7.17,12,24.0,2015
28833,6.66,12,24.0,2017
28841,7.15,1,54.0,2015
28851,9.0,1,130.0,2016
28853,6.2,1,15.0,2015
28859,6.83,1,27.0,2015
28861,6.44,12,2.0,2015
28869,7.22,13,24.0,2015
28881,7.79,1,60.0,2015
28883,6.25,12,23.0,2015
28891,8.73,25,24.0,2015
28907,7.74,12,23.0,2015
28927,7.64,12,23.0,2015
28929,3.38,12,3.0,2015
28957,8.63,1,47.0,2015
28977,9.1,51,24.0,2015
28979,7.51,12,23.0,2015
28981,4.72,12,2.0,2015
28999,7.77,13,24.0,2015
29017,6.59,13,7.0,2015
29027,6.98,1,25.0,2015
29035,6.27,6,8.0,2015
29067,7.39,13,3.0,2015
29083,7.2,2,30.0,2015
29085,6.81,1,25.0,2015
29089,6.94,18,13.0,2014
29093,7.91,1,47.0,2015
29095,7.86,10,24.0,2015
29101,6.92,6,3.0,2014
29129,6.82,1,24.0,2014
29163,7.05,13,23.0,2015
29165,6.31,6,9.0,2014
29255,6.35,1,3.0,2013
29261,7.21,2,17.0,2015
29301,6.26,1,29.0,2016
29317,7.06,1,23.0,2015
29325,7.26,10,24.0,2015
29413,6.51,1,24.0,2015
29511,6.24,1,25.0,2015
29513,7.01,1,25.0,2015
29573,6.61,1,29.0,2015
29575,7.72,4,30.0,2015
29583,7.23,1,16.0,2014
29589,6.9,24,23.0,2015
29730,6.17,2,15.0,2015
29755,7.93,1,89.0,2015
29758,5.79,12,24.0,2016
29785,6.91,13,23.0,2015
29786,7.33,12,23.0,2015
29787,7.82,12,23.0,2015
29803,7.96,13,24.0,2015
29807,7.09,1,27.0,2015
29808,7.13,1,26.0,2015
29809,6.93,1,31.0,2015
29829,7.77,1,52.0,2015
29830,7.8,1,51.0,2015
29831,8.1,1,57.0,2016
29852,6.26,2,21.0,2015
29854,7.6,26,24.0,2015
29855,6.44,1,60.0,2015
29876,5.91,6,16.0,2015
29893,7.94,3,21.0,2015
29915,6.45,2,19.0,2015
29916,6.3,2,27.0,2015
29941,4.81,11,4.0,2015
29949,2.35,1,3.0,2000
29974,5.66,12,12.0,2015
29975,6.05,1,9.0,2014
29976,6.36,12,23.0,2015
30014,7.1,26,12.0,2015
30015,8.03,13,23.0,2016
30016,7.34,13,23.0,2016
30091,5.66,12,24.0,2015
30100,6.09,1,1.0,2014
30123,7.79,12,24.0,2015
30127,6.54,12,3.0,2015
30128,6.39,1,27.0,2015
30132,6.15,1,21.0,2015
30137,5.81,1,38.0,2015
30187,7.43,12,23.0,2015
30191,7.71,1,23.0,2015
30196,6.4,4,1.0,2015
30205,7.18,12,24.0,2015
30206,7.25,1,23.0,2015
30230,8.32,51,24.0,2015
30237,6.49,2,5.0,2015
30240,7.71,12,24.0,2015
30242,6.53,2,31.0,2015
30243,7.07,4,29.0,2015
30250,6.51,1,23.0,2015
30251,5.36,6,23.0,2015
30276,8.57,12,24.0,2015
30279,7.95,12,23.0,2015
30290,7.09,1,68.0,2015
30296,7.53,12,23.0,2015
30300,7.29,1,24.0,2015
30307,7.08,12,23.0,2015
30311,7.69,9,2.0,2015
30321,7.29,2,23.0,2015
30344,7.35,12,24.0,2015
30346,8.32,1,60.0,2016
30347,7.59,2,24.0,2015
30355,6.9,13,7.0,2015
30363,6.91,10,23.0,2015
30364,7.94,1,88.0,2015
30365,6.8,1,23.0,2016
30370,8.09,3,23.0,2015
30375,6.93,12,24.0,2015
30376,6.82,1,13.0,2014
30379,6.72,1,24.0,2015
30381,6.76,1,26.0,2015
30382,5.72,26,24.0,2015
30383,7.04,13,24.0,2015
30384,6.5,13,7.0,2015
30385,6.12,12,24.0,2015
30413,7.6,1,89.0,2015
30415,7.87,1,110.0,2015
30419,7.21,1,53.0,2015
30437,6.64,12,2.0,2015
30454,6.04,2,25.0,2015
30458,7.38,1,30.0,2015
30460,6.5,1,24.0,2015
30464,6.76,6,3.0,2015
30484,8.51,23,23.0,2018
30485,6.39,12,23.0,2017
30503,8.22,13,24.0,2015
30514,6.84,1,1.0,2015
30524,6.42,13,7.0,2015
30533,6.8,1,36.0,2016
30543,6.02,2,30.0,2015
30544,6.9,12,23.0,2015
30547,7.16,1,11.0,2014
30549,7.63,13,24.0,2015
30567,6.72,12,2.0,2015
30641,7.05,1,7.0,2015
30652,6.64,12,23.0,2016
30654,8.54,25,23.0,2016
30679,6.19,2,29.0,2016
30694,7.42,131,23.0,2015
30695,6.25,1,95.0,2016
30702,7.27,1,24.0,2015
30705,4.51,12,4.0,2015
30709,8.37,4,30.0,2015
30711,7.16,1,59.0,2016
30714,7.31,9,2.0,2015
30721,6.41,13,7.0,2015
30727,7.8,11,22.0,2017
30736,7.47,24,24.0,2017
30739,5.34,3,5.0,2014
30740,7.24,12,24.0,2015
30741,6.77,2,30.0,2015
30745,7.89,1,4.0,2015
30746,5.88,12,3.0,2015
30749,6.62,12,23.0,2016
30757,6.45,51,8.0,2015
30771,7.2,1,7.0,2015
30778,7.52,1,84.0,2017
30782,5.16,12,4.0,2015
30790,7.42,1,89.0,2015
30795,6.48,12,23.0,2016
30806,6.79,12,23.0,2016
30812,6.61,1,25.0,2015
30817,5.57,2,17.0,2015
30825,7.05,1,23.0,2001
30826,5.42,12,3.0,2015
30831,8.15,10,23.0,2016
30868,7.52,1,104.0,2015
30870,7.31,1,120.0,2016
30885,7.91,2,23.0,2015
30891,6.91,4,18.0,2015
30895,6.36,12,24.0,2016
30896,6.92,1,4.0,2014
30898,7.03,1,25.0,2015
30901,7.27,25,23.0,2015
30902,7.79,2,24.0,2015
30911,7.31,12,23.0,2016
30913,7.51,5,4.0,2012
30915,6.82,1,24.0,2015
30919,6.89,1,11.0,2015
30925,7.02,1,14.0,2015
30948,5.24,13,3.0,2015
30952,7.83,1,60.0,2016
30953,6.69,8,1.0,2015
30988,7.06,2,24.0,2015
30991,7.25,2,23.0,2015
31043,8.37,12,23.0,2016
31049,6.33,51,24.0,2016
31050,6.34,3,31.0,2015
31051,8.1,1,23.0,2015
31056,6.96,5,6.0,2015
31070,6.52,6,2.0,2015
31080,6.98,12,23.0,2016
31091,6.26,12,2.0,2015
31096,6.78,7,2.0,2015
31098,7.95,13,24.0,2016
31101,6.15,1,26.0,2015
31109,5.61,12,24.0,2016
31115,6.06,2,1.0,2015
31117,6.8,2,19.0,2015
31118,6.82,1,27.0,2015
31128,6.55,1,24.0,2015
31138,7.0,8,3.0,2015
31139,4.8,12,2.0,2015
31143,5.86,13,3.0,2015
31145,6.86,1,6.0,2015
31147,6.71,13,24.0,2015
31149,8.02,1,105.0,2016
31156,6.43,1,23.0,2016
31157,6.41,25,24.0,2016
31158,7.25,3,5.0,2015
31163,7.22,12,24.0,2016
31168,6.31,1,14.0,2015
31173,8.0,12,24.0,2016
31174,8.02,25,23.0,2015
31178,7.19,13,24.0,2016
31181,8.46,12,26.0,2015
31189,6.86,2,30.0,2015
31196,6.67,26,24.0,2015
31221,6.21,16,9.0,2015
31223,6.35,12,24.0,2016
31227,7.67,22,24.0,2015
31229,6.93,12,24.0,2016
31231,6.63,1,94.0,2016
31233,6.54,14,10.0,2013
31234,6.96,12,2.0,2015
31240,8.29,25,25.0,2016
31245,7.28,1,63.0,2016
31251,8.02,25,24.0,2015
31280,7.22,1,89.0,2016
31283,5.39,1,4.0,2015
31289,7.72,1,106.0,2015
31297,7.27,1,24.0,2015
31298,7.02,6,3.0,2011
31318,5.86,12,23.0,2015
31319,6.26,4,13.0,2015
31324,7.3,1,3.0,2015
31326,7.34,6,3.0,2015
31327,7.36,2,25.0,2016
31338,6.37,12,24.0,2016
31339,7.94,12,23.0,2016
31344,6.53,1,1.0,2014
31368,7.07,5,3.0,2015
31370,7.15,12,9.0,2016
31374,7.05,12,17.0,2015
31376,7.53,12,23.0,2016
31378,7.17,1,23.0,2016
31380,7.57,3,22.0,2016
31389,7.45,1,9.0,2015
31397,6.85,1000,17.0,2015
31400,6.56,2,19.0,2015
31401,6.48,2,21.0,2015
31402,5.78,5,3.0,2016
31404,6.83,12,24.0,2016
31405,7.06,12,23.0,2016
31414,7.34,24,13.0,2016
31417,7.05,12,24.0,2016
31418,7.53,1,93.0,2016
31422,6.25,12,23.0,2017
31430,6.73,13,24.0,2016
31433,7.7,12,25.0,2018
31439,5.41,12,3.0,2016
31440,6.63,12,2.0,2015
31442,6.89,13,24.0,2016
31448,6.44,1,3.0,2015
31452,6.56,12,24.0,2016
31456,6.65,12,23.0,2017
31478,7.79,12,23.0,2016
31483,7.71,1,24.0,2016
31485,7.33,1,59.0,2016
31490,7.95,1,120.0,2016
31491,5.18,3,12.0,2015
31498,5.62,13,3.0,2016
31499,7.23,13,13.0,2015
31500,7.3,12,24.0,2016
31518,6.55,1,26.0,2015
31519,5.43,12,4.0,2015
31521,6.75,1,28.0,2015
31530,6.42,1,25.0,2015
31537,6.63,10,15.0,2019
31540,6.29,12,7.0,2016
31552,7.56,1,24.0,2016
31553,7.48,1,24.0,2016
31559,6.91,12,24.0,2016
31560,6.54,13,7.0,2015
31561,6.46,1,23.0,2015
31564,7.12,12,24.0,2016
31578,4.62,26,3.0,2015
31580,7.49,13,24.0,2016
31588,7.09,25,24.0,2016
31592,7.63,47,23.0,2015
31593,6.46,3,11.0,2015
31598,6.46,1,25.0,2016
31608,6.41,2,2.0,2015
31610,7.18,25,24.0,2016
31617,6.37,1,15.0,2016
31621,6.56,12,2.0,2016
31629,6.7,13,23.0,2017
31630,6.45,24,24.0,2016
31631,6.21,75,24.0,2016
31633,4.67,13,3.0,2016
31636,6.63,12,24.0,2016
31637,7.77,12,23.0,2016
31645,7.13,1,24.0,2016
31646,8.43,22,25.0,2016
31652,6.3,2,21.0,2015
31658,8.07,1,90.0,2017
31665,7.47,1,23.0,2015
31675,6.5,3,4.0,2014
31676,6.21,1,5.0,2000
31680,7.08,10,24.0,2016
31683,6.44,1,3.0,2015
31704,7.73,1,24.0,2015
31706,7.55,12,24.0,2016
31710,5.6,12,23.0,2016
31711,7.63,2,23.0,2016
31715,8.2,1,49.0,2016
31716,6.69,13,24.0,2016
31722,7.12,4,24.0,2016
31733,7.72,13,24.0,2016
31736,6.16,6,2.0,2015
31737,7.08,12,24.0,2016
31740,6.3,3,16.0,2015
31741,7.91,13,24.0,2016
31754,7.22,1,24.0,2015
31756,7.16,1,24.0,2015
31757,8.61,1,64.0,2016
31758,8.82,1,83.0,2017
31762,6.19,1,59.0,2016
31763,6.66,1,82.0,2016
31764,7.73,13,23.0,2016
31765,7.65,1,119.0,2017
31771,7.27,12,23.0,2016
31772,7.73,6,12.0,2015
31780,7.25,1,6.0,2015
31783,7.69,25,23.0,2017
31788,6.79,2,30.0,2015
31789,6.82,1,31.0,2016
31790,5.88,12,24.0,2016
31793,5.94,12,4.0,2016
31797,6.5,6,3.0,2016
31798,7.43,12,24.0,2016
31804,6.3,12,24.0,2016
31810,6.87,4,14.0,2016
31812,8.26,1,100.0,2017
31815,7.04,4,7.0,2016
31821,7.53,8,24.0,2016
31827,6.05,12,2.0,2016
31838,6.9,13,15.0,2015
31845,6.18,12,24.0,2016
31848,6.6,12,3.0,2016
31851,6.55,1,11.0,2015
31853,7.06,1,96.0,2017
31859,7.69,12,24.0,2016
31861,6.67,4,29.0,2016
31865,5.88,8,5.0,2015
31867,6.35,1,23.0,2016
31883,6.4,2,23.0,2016
31884,7.08,50,24.0,2016
31885,6.73,4,16.0,2015
31886,6.86,2,17.0,2016
31890,5.95,12,22.0,2016
31904,5.4,10,24.0,2016
31909,6.92,1,8.0,2015
31914,6.33,12,24.0,2016
31918,7.31,4,4.0,2015
31927,6.21,1,21.0,2016
31931,7.6,12,24.0,2018
31933,8.51,39,23.0,2016
31952,7.26,12,24.0,2016
31953,7.62,12,24.0,2016
31964,8.11,13,24.0,2016
31973,7.93,4,18.0,2015
31980,6.78,1,10.0,2016
31988,8.3,13,23.0,2016
31989,7.51,1,103.0,2016
31994,6.29,13,4.0,2016
31995,6.27,1,17.0,2015
31997,7.34,1,12.0,2016
32005,8.17,1,112.0,2016
32011,6.61,12,3.0,2016
32013,7.11,12,7.0,2016
32015,7.25,2,21.0,2016
32016,6.25,2,20.0,2016
32023,6.3,12,24.0,2016
32026,7.43,1,21.0,2016
32032,6.81,12,23.0,2017
32038,7.03,12,23.0,2016
32039,6.42,12,3.0,2016
32051,7.3,1,106.0,2015
32063,7.03,2,16.0,2016
32071,7.45,1,96.0,2016
32083,6.1,12,24.0,2016
32086,7.14,1,105.0,2017
32093,7.9,12,24.0,2016
32094,7.11,12,24.0,2016
32105,7.32,50,24.0,2016
32108,7.51,1,88.0,2016
32122,8.11,1,12.0,2015
32151,6.91,4,8.0,2015
32152,6.4,12,17.0,2016
32153,7.11,1,4.0,2015
32171,6.03,12,23.0,2016
32174,7.3,1,29.0,2016
32175,7.3,12,24.0,2016
32182,8.49,12,24.0,2016
32188,8.26,1,24.0,2015
32189,7.36,12,24.0,2016
32190,6.53,1,24.0,2016
32202,6.63,1,6.0,2016
32212,6.83,24,23.0,2019
32214,6.53,12,24.0,2016
32215,7.44,1,24.0,2015
32228,6.68,12,2.0,2016
32239,6.6,2,28.0,2016
32245,7.21,26,24.0,2016
32262,6.7,12,23.0,2017
32267,6.52,1,17.0,2016
32268,7.68,12,14.0,2016
32271,5.38,11,23.0,2017
32281,8.96,1,106.0,2016
32282,8.21,13,24.0,2016
32287,6.69,1,5.0,2015
32301,6.38,12,24.0,2016
32309,6.22,4,7.0,2016
32311,6.56,1,2.0,2014
32313,7.05,11,24.0,2016
32323,6.99,15,14.0,2015
32355,7.39,6,19.0,2016
32360,6.51,12,23.0,2016
32365,7.4,1,10.0,2016
32366,8.41,2,26.0,2016
32370,7.75,13,24.0,2016
32379,6.39,12,24.0,2016
32380,7.86,1,23.0,2016
32383,6.53,7,2.0,2016
32405,6.86,2,15.0,2016
32407,6.47,12,24.0,2017
32409,6.83,5,4.0,2015
32410,5.7,5,3.0,2016
32412,6.56,6,3.0,2016
32415,6.8,1,23.0,2015
32423,7.16,2,30.0,2016
32437,6.74,1,75.0,2015
32438,5.53,12,24.0,2016
32447,5.39,11,3.0,2017
32454,5.8,12,3.0,2016
32455,5.76,12,23.0,2021
32468,6.86,1,4.0,2015
32483,6.71,12,24.0,2016
32484,5.74,2,17.0,2016
32485,7.46,1,25.0,2016
32491,7.7,4,7.0,2016
32494,7.2,24,24.0,2016
32518,6.93,2,16.0,2016
32526,7.4,13,24.0,2016
32542,7.59,12,24.0,2016
32547,7.82,1,24.0,2016
32551,7.71,1,105.0,2016
32553,7.08,2,15.0,2016
32555,6.87,12,23.0,2016
32561,6.61,1,11.0,2016
32566,7.31,1,37.0,2015
32574,7.4,1,24.0,2016
32587,6.95,4,19.0,2016
32595,5.64,13,24.0,2016
32601,6.42,12,24.0,2016
32603,6.65,12,8.0,2016
32606,5.35,13,4.0,2016
32607,6.88,12,24.0,2016
32608,5.65,24,23.0,2016
32613,6.05,12,11.0,2016
32615,8.0,12,24.0,2017
32620,7.05,1,28.0,2016
32648,7.39,12,24.0,2016
32664,6.72,13,3.0,2016
32667,7.14,4,16.0,2016
32668,7.46,1,31.0,2016
32673,7.76,12,22.0,2016
32681,7.59,13,7.0,2016
32682,6.45,13,7.0,2016
32686,7.02,12,23.0,2016
32696,7.42,13,24.0,2016
32697,5.46,12,5.0,2016
32698,7.19,2,24.0,2016
32700,6.89,1,5.0,2014
32717,7.52,100,24.0,2016
32729,7.62,13,24.0,2016
32740,7.3,3,15.0,2016
32772,6.48,89,24.0,2016
32792,7.58,22,23.0,2016
32801,7.09,1,24.0,2016
32802,6.67,24,24.0,2016
32805,6.35,26,5.0,2016
32827,7.34,12,23.0,2018
32828,7.53,12,24.0,2016
32829,7.07,26,3.0,2016
32833,6.9,2,24.0,2016
32836,7.6,13,24.0,2017
32843,8.21,13,23.0,2019
32863,7.73,8,5.0,2016
32864,6.65,6,18.0,2016
32866,6.82,12,23.0,2016
32867,8.2,12,23.0,2016
32869,7.64,1,87.0,2016
32870,7.65,1,87.0,2016
32871,7.73,1,88.0,2016
32872,6.9,2,18.0,2016
32878,6.16,12,24.0,2017
32879,6.1,1,24.0,2016
32881,6.98,38,23.0,2016
32887,7.05,12,25.0,2017
32895,6.87,2,13.0,2016
32899,7.1,12,23.0,2016
32900,7.48,1,90.0,2017
32901,6.49,12,23.0,2017
32902,8.14,3,23.0,2016
32906,4.44,13,4.0,2016
32915,7.59,1,23.0,2016
32924,7.13,12,24.0,2017
32930,7.24,3,27.0,2016
32935,8.87,10,24.0,2016
32936,6.25,12,13.0,2017
32937,8.31,10,23.0,2017
32947,5.72,11,23.0,2016
32948,7.64,11,22.0,2016
32949,7.31,12,22.0,2017
32950,5.53,1,23.0,2016
32951,7.19,12,24.0,2017
32953,7.44,1,7.0,2016
32954,6.04,9,2.0,2016
32961,5.99,13,24.0,2016
32962,6.94,12,24.0,2016
32977,7.64,100,1.0,2016
32979,7.68,13,23.0,2016
32981,5.35,12,23.0,2017
32983,8.59,11,23.0,2016
32993,6.46,1,14.0,2016
32995,7.92,12,23.0,2016
32997,6.45,1,17.0,2016
32998,7.84,12,24.0,2016
33003,7.0,12,24.0,2016
33010,6.42,1,136.0,2018
33011,5.99,12,5.0,2016
33012,6.35,12,23.0,2018
33013,7.42,2,23.0,2017
33018,6.73,13,23.0,2017
33019,6.93,12,24.0,2017
33023,6.82,12,24.0,2016
33024,6.44,1,23.0,2016
33025,7.16,1,77.0,2016
33026,5.89,24,23.0,2016
33027,6.5,12,22.0,2017
33028,7.49,11,23.0,2016
33031,7.08,12,24.0,2016
33032,7.7,1,41.0,2016
33033,7.15,2,23.0,2016
33034,7.52,1,50.0,2016
33035,7.34,1,27.0,2017
33036,7.1,1,63.0,2016
33037,6.95,13,24.0,2016
33038,6.29,30,9.0,2016
33041,6.83,12,23.0,2016
33045,6.76,12,23.0,2016
33046,6.63,12,24.0,2016
33047,6.29,10,24.0,2018
33049,8.59,1,117.0,2019
33050,8.79,1,122.0,2020
33051,8.24,25,24.0,2016
33056,6.25,3,1.0,2016
33064,7.7,26,25.0,2017
33069,6.65,1,11.0,2016
33071,7.66,1,23.0,2017
33074,7.23,2,25.0,2015
33075,6.8,1,23.0,2016
33080,6.97,5,14.0,2016
33082,7.48,1,115.0,2016
33089,7.58,12,24.0,2017
33091,7.56,5,18.0,2016
33094,7.45,13,23.0,2016
33095,8.79,12,24.0,2017
33102,6.63,1,13.0,2016
33104,6.23,1,4.0,2016
33106,7.33,1,5.0,2016
33113,5.27,12,24.0,2016
33118,6.54,2,16.0,2016
33119,4.7,1,1.0,2016
33125,5.53,4,16.0,2016
33129,6.68,2,4.0,2016
33138,6.42,1,17.0,2016
33142,6.65,11,2.0,2016
33153,6.34,2,20.0,2016
33155,6.16,1,3.0,2013
33156,6.31,1,11.0,2014
33157,7.41,7,4.0,2016
33161,8.09,1,23.0,2016
33164,6.4,7,6.0,2016
33165,6.49,2,30.0,2016
33173,6.75,3,6.0,2016
33181,6.8,1,22.0,2016
33184,5.84,12,23.0,2017
33185,6.65,1,109.0,2018
33190,7.86,1,117.0,2016
33191,7.56,4,23.0,2017
33197,6.71,12,23.0,2016
33201,6.06,1,3.0,2016
33203,7.01,12,23.0,2017
33204,6.94,1,106.0,2017
33206,8.03,13,24.0,2017
33209,7.6,14,15.0,2016
33218,7.03,1,94.0,2017
33219,6.19,1,20.0,2016
33221,7.91,1,69.0,2016
33222,6.55,12,3.0,2016
33231,7.21,2,16.0,2016
33240,6.79,51,12.0,2016
33241,7.38,10,2.0,2016
33242,6.41,1,25.0,2016
33244,6.45,12,4.0,2016
33245,4.77,12,2.0,2016
33248,7.37,1,55.0,2018
33253,7.68,13,24.0,2016
33254,7.01,2,24.0,2016
33255,8.45,120,5.0,2016
33263,7.82,8,30.0,2016
33274,5.51,13,3.0,2016
33280,7.79,1,59.0,2017
33286,7.06,8,25.0,2016
33291,6.64,3,20.0,2016
33299,7.08,13,23.0,2016
33302,7.47,1,60.0,2016
33309,6.19,14,13.0,2016
33314,6.61,52,24.0,2016
33322,7.2,2,15.0,2016
33323,8.09,1,12.0,2016
33337,7.68,12,24.0,2017
33338,7.53,1,104.0,2016
33341,6.52,12,24.0,2016
33350,7.76,24,14.0,2016
33352,8.64,13,24.0,2018
33354,7.66,22,25.0,2018
33360,6.51,1,8.0,2016
33362,7.33,12,24.0,2017
33371,6.85,12,25.0,2017
33372,6.92,1,30.0,2016
33377,6.23,24,23.0,2016
33378,7.5,1,97.0,2017
33392,6.62,12,3.0,2016
33393,6.55,1,29.0,2016
33394,3.84,12,8.0,2016
33417,7.3,10,24.0,2017
33419,6.59,12,24.0,2016
33421,6.78,12,24.0,2016
33433,6.76,12,25.0,2016
33446,7.71,13,14.0,2016
33447,5.88,12,4.0,2017
33456,6.73,6,5.0,2016
33462,6.0,12,3.0,2016
33475,6.96,12,23.0,2017
33478,7.0,12,23.0,2017
33486,8.33,25,23.0,2017
33487,6.83,12,24.0,2017
33489,7.91,25,24.0,2017
33491,7.12,1,24.0,2016
33502,7.73,12,24.0,2017
33505,7.16,2,26.0,2016
33506,7.43,12,24.0,2017
33511,7.08,1,10.0,2016
33513,7.36,1,92.0,2016
33514,6.6,1,18.0,2016
33519,7.48,1,110.0,2016
33520,7.47,1,105.0,2017
33522,6.34,6,1.0,2016
33524,6.82,1,24.0,2016
33531,6.34,26,23.0,2018
33532,5.89,12,23.0,2017
33558,7.27,1,23.0,2016
33562,6.3,12,11.0,2015
33564,5.72,1,21.0,2017
33566,6.49,1,15.0,2016
33569,6.71,14,2.0,2016
33572,5.38,12,12.0,2016
33573,6.96,13,24.0,2017
33581,7.28,1,55.0,2017
33589,7.09,12,24.0,2016
33605,7.14,20,14.0,2016
33606,7.16,1,10.0,2016
33654,7.41,12,24.0,2017
33668,6.72,12,24.0,2016
33674,8.32,1,106.0,2017
33681,5.99,1,2.0,2016
33685,6.3,1,120.0,2016
33690,4.86,12,7.0,2016
33697,6.4,1,19.0,2016
33712,5.57,5,4.0,2016
33713,7.11,2,25.0,1998
33720,6.49,1,3.0,2015
33726,7.22,12,23.0,2017
33728,7.06,1,86.0,2016
33729,7.07,1,89.0,2017
33730,7.08,1,93.0,2017
33731,7.49,12,23.0,2017
33733,6.68,26,23.0,2018
33740,6.76,1,2.0,2016
33741,6.55,1,7.0,2016
33743,6.54,12,24.0,2017
33746,5.62,12,4.0,2016
33768,6.86,4,21.0,2016
33769,6.8,2,29.0,2016
33771,5.44,12,12.0,2016
33775,5.81,12,13.0,2016
33783,6.53,1,89.0,2017
33788,6.7,12,23.0,2017
33795,6.08,12,4.0,2016
33797,6.59,12,24.0,2017
33798,5.91,1,24.0,2016
33803,5.89,13,3.0,2016
33811,6.67,12,2.0,2016
33814,5.14,13,3.0,2016
33818,7.38,1,23.0,2017
33820,4.22,1,60.0,2017
33834,5.69,12,23.0,2017
33836,6.31,12,24.0,2017
33839,5.6,1,49.0,2021
33840,6.62,12,24.0,2017
33845,7.52,1,95.0,2017
33850,6.61,12,23.0,2018
33865,6.35,3,15.0,2016
33889,5.82,12,23.0,2018
33899,7.78,17,24.0,2018
33926,7.98,12,24.0,2017
33929,7.32,1,25.0,2017
33947,6.14,1,11.0,2016
33948,6.76,12,23.0,2017
33949,7.12,1,28.0,2017
33950,6.77,1,27.0,2016
33962,6.82,2,16.0,2016
33964,6.4,1,24.0,2016
33966,5.9,12,23.0,2018
33969,7.28,20,14.0,2016
33970,7.96,1,47.0,2017
33979,6.72,1,17.0,2016
33981,7.16,2,27.0,2016
33983,7.31,13,23.0,2017
33985,5.51,12,24.0,2016
33988,7.62,12,23.0,2017
33993,6.24,1,16.0,2016
33994,6.93,4,5.0,2016
34006,6.05,34,7.0,2017
34008,6.86,2,25.0,2017
34009,7.0,12,11.0,2016
34012,7.35,12,23.0,2017
34013,5.58,12,4.0,2016
34015,6.19,2,14.0,2016
34016,6.1,1,23.0,2017
34019,7.07,12,24.0,2017
34021,7.85,1,53.0,2017
34028,5.68,12,23.0,2017
34030,6.48,2,21.0,2016
34034,6.84,146,24.0,2016
34036,8.27,1,93.0,2016
34048,5.82,1,92.0,2016
34051,6.55,13,23.0,2017
34055,6.69,12,24.0,2017
34076,8.13,12,23.0,2017
34077,6.59,52,24.0,2016
34085,7.03,1,4.0,2016
34086,7.35,13,23.0,2017
34088,5.67,12,2.0,2017
34096,8.99,12,24.0,2017
34100,7.98,1,89.0,2017
34102,7.37,24,25.0,2017
34103,7.54,1,24.0,2016
34104,7.13,13,24.0,2017
34106,7.07,25,24.0,2017
34107,6.91,1,15.0,2016
34125,7.21,2,24.0,2017
34126,7.26,11,24.0,2017
34134,7.41,12,23.0,2019
34136,7.44,1,63.0,2016
34148,6.61,12,2.0,2017
34152,7.19,1,25.0,2017
34161,7.62,1,102.0,2017
34168,6.47,1,26.0,2016
34176,7.1,12,24.0,2017
34177,6.66,12,23.0,2017
34178,6.8,6,5.0,2016
34197,6.21,2,25.0,2016
34204,6.68,7,2.0,2016
34208,6.47,2,25.0,2017
34209,6.93,12,23.0,2019
34213,6.44,12,4.0,2016
34238,7.27,1,24.0,2016
34240,8.34,1,6.0,2016
34246,6.73,1,28.0,2016
34257,6.54,13,3.0,2017
34262,7.47,12,23.0,2017
34277,7.41,1,22.0,2017
34279,7.25,24,23.0,2018
34280,6.92,12,24.0,2017
34281,7.28,12,23.0,2018
34284,7.64,6,24.0,2017
34289,5.72,13,24.0,2017
34290,6.92,49,24.0,2017
34295,6.11,12,3.0,2017
34299,7.34,1,82.0,2017
34300,7.29,12,18.0,2016
34311,6.28,1,14.0,2016
34312,6.29,2,18.0,2016
34318,7.38,4,4.0,2014
34321,6.78,1,74.0,2016
34325,7.02,2,23.0,2016
34337,6.26,12,3.0,2017
34338,7.01,12,23.0,2018
34349,7.59,2,24.0,2016
34350,7.12,12,23.0,2017
34361,6.82,2,19.0,2017
34368,6.39,12,24.0,2017
34374,7.54,1,48.0,2017
34375,7.81,1,47.0,2017
34376,8.0,1,48.0,2017
34382,6.51,12,23.0,2018
34383,5.37,12,9.0,2017
34388,7.27,3,30.0,2017
34389,7.1,12,10.0,2016
34391,7.28,4,21.0,2017
34392,5.57,12,4.0,2017
34393,4.76,12,4.0,2017
34399,6.48,2,21.0,2016
34402,4.64,12,4.0,2017
34403,6.31,10,23.0,2017
34411,4.73,12,3.0,2017
34414,7.51,12,23.0,2017
34420,7.38,24,14.0,2018
34427,6.42,12,23.0,2017
34428,7.66,1,93.0,2017
34430,7.68,1,111.0,2017
34437,7.97,1,112.0,2019
34438,7.94,1,135.0,2017
34439,7.68,1,132.0,2018
34440,8.04,1,140.0,2018
