user_id,anime_id,rating
786,30991,4
786,31091,4
786,31098,4
786,31163,4
786,31174,4
786,31370,4
786,31374,4
786,31389,4
786,31405,4
786,31478,4
786,31483,4
786,31764,4
786,32038,4
786,32039,4
786,32153,4
786,32182,4
786,32281,4
786,32321,4
786,32491,4
786,32574,4
786,32615,4
786,32740,4
786,32924,4
786,32977,4
786,33064,4
786,33071,4
786,33455,4
786,33558,4
786,33731,4
786,34086,4
786,34280,4
786,34338,4
786,34541,4
786,34611,4
786,34712,4
786,34757,4
786,34820,4
786,34893,4
786,35075,4
786,35079,4
786,35285,4
786,35330,4
786,35338,4
786,35347,4
786,35376,4
786,35639,4
786,35860,4
786,36094,4
786,36098,4
786,36156,4
786,36286,4
786,36296,4
786,36548,4
786,36563,4
786,36649,4
786,36654,4
786,36792,4
786,36800,4
786,36873,4
786,36904,4
786,36976,4
786,37029,4
786,37055,4
786,37141,4
786,37206,4
786,37208,4
786,37259,4
786,37338,4
786,37447,4
786,37451,4
786,37501,4
786,37510,4
786,37579,4
786,37621,4
786,37623,4
786,37722,4
786,37976,4
786,37985,4
786,38000,4
786,38003,4
786,38062,4
786,38254,4
786,38555,4
786,38753,4
786,38759,4
786,38815,4
786,38824,4
786,38826,4
786,38959,4
786,38993,4
786,39112,4
786,39198,4
786,39292,4
786,39388,4
786,39468,4
786,39533,4
786,39534,4
786,39569,4
786,39587,4
786,39792,4
786,39815,4
786,40174,4
786,40456,4
786,40483,4
786,40530,4
786,40586,4
786,40594,4
786,40620,4
786,40685,4
786,40716,4
786,40729,4
786,40748,4
786,40787,4
786,40815,4
786,40842,4
786,40908,4
786,41025,4
786,41109,4
786,41389,4
786,41392,4
786,41456,4
786,41468,4
786,41487,4
786,41488,4
786,41619,4
786,41694,4
786,42205,4
786,42282,4
786,42340,4
786,42568,4
786,42590,4
786,42668,4
786,42670,4
786,43439,4
786,43523,4
786,43609,4
786,43691,4
786,43692,4
786,44055,4
786,44276,4
786,45055,4
786,45425,4
786,47250,4
786,47257,4
786,47778,4
786,48171,4
786,48239,4
786,48471,4
786,48483,4
786,48580,4
786,48644,4
786,48736,4
786,48753,4
786,49040,4
786,49114,4
786,49395,4
786,49505,4
786,49519,4
786,49738,4
786,50185,4
786,50631,4
786,21,3
786,25,3
786,48,3
786,60,3
786,71,3
786,128,3
786,189,3
786,195,3
786,210,3
786,249,3
786,292,3
786,305,3
786,313,3
786,326,3
786,385,3
786,430,3
786,431,3
786,435,3
786,469,3
786,820,3
786,908,3
786,937,3
786,943,3
786,953,3
786,994,3
786,1026,3
786,1115,3
786,1130,3
786,1153,3
786,1178,3
786,1181,3
786,1214,3
786,1285,3
786,1286,3
786,1314,3
786,1380,3
786,1448,3
786,1460,3
786,1465,3
786,1480,3
786,1597,3
786,1604,3
786,1617,3
786,1628,3
786,1650,3
786,1661,3
786,1731,3
786,1742,3
786,1819,3
786,1832,3
786,1845,3
786,1859,3
786,1918,3
786,1938,3
786,1972,3
786,1975,3
786,2019,3
786,2039,3
786,2053,3
786,2064,3
786,2178,3
786,2253,3
786,2267,3
786,2389,3
786,2417,3
786,2686,3
786,2699,3
786,2718,3
786,2754,3
786,2907,3
786,2922,3
786,3035,3
786,3115,3
786,3120,3
786,3127,3
786,3135,3
786,3152,3
786,3256,3
786,3288,3
786,3455,3
786,3579,3
786,3595,3
786,3599,3
786,3625,3
786,3868,3
786,4264,3
786,4591,3
786,5178,3
786,5238,3
786,5306,3
786,5682,3
786,5755,3
786,6032,3
786,6211,3
786,6573,3
786,6880,3
786,7054,3
786,7290,3
786,7536,3
786,8500,3
786,8542,3
786,8769,3
786,8995,3
786,9177,3
786,9228,3
786,9613,3
786,9737,3
786,9760,3
786,10020,3
786,10161,3
786,10470,3
786,10581,3
786,10689,3
786,10693,3
786,10808,3
786,11441,3
786,11867,3
786,12035,3
786,12317,3
786,12935,3
786,14045,3
786,14173,3
786,14629,3
786,14811,3
786,14833,3
786,14921,3
786,15711,3
786,15775,3
786,16353,3
786,17821,3
786,18179,3
786,19383,3
786,19919,3
786,20031,3
786,21851,3
786,22359,3
786,22419,3
786,23209,3
786,23787,3
786,24781,3
786,24909,3
786,25015,3
786,25183,3
786,25537,3
786,26351,3
786,27631,3
786,27829,3
786,29803,3
786,30381,3
786,31245,3
786,31252,3
786,31559,3
786,31564,3
786,31588,3
786,31964,3
786,32023,3
786,32191,3
786,32245,3
786,32382,3
786,32455,3
786,32526,3
786,32648,3
786,32668,3
786,32673,3
786,32686,3
786,32729,3
786,32867,3
786,32899,3
786,33048,3
786,33049,3
786,33050,3
786,33144,3
786,33218,3
786,33255,3
786,33438,3
786,33486,3
786,33524,3
786,33566,3
786,33783,3
786,33845,3
786,33899,3
786,33964,3
786,33969,3
786,34009,3
786,34102,3
786,34208,3
786,34350,3
786,34394,3
786,34602,3
786,34618,3
786,34933,3
786,34944,3
786,34973,3
786,35082,3
786,35191,3
786,35382,3
786,35586,3
786,35790,3
786,36194,3
786,36470,3
786,36525,3
786,36616,3
786,36816,3
786,36885,3
786,36949,3
786,36963,3
786,37078,3
786,37086,3
786,37140,3
786,37311,3
786,37396,3
786,37498,3
786,37521,3
786,37897,3
786,37936,3
786,37962,3
786,37999,3
786,38192,3
786,38256,3
786,38301,3
786,38659,3
786,38671,3
786,38749,3
786,38851,3
786,39017,3
786,39057,3
786,39489,3
786,39531,3
786,39545,3
786,39574,3
786,39590,3
786,39681,3
786,39710,3
786,39728,3
786,40028,3
786,40358,3
786,40359,3
786,40591,3
786,40956,3
786,40982,3
786,41353,3
786,41433,3
786,41457,3
786,41812,3
786,42129,3
786,42192,3
786,42203,3
786,42395,3
786,42822,3
786,42826,3
786,43608,3
786,44275,3
786,44387,3
786,44807,3
786,44961,3
786,45577,3
786,45613,3
786,46352,3
786,48414,3
786,48466,3
786,48569,3
786,48702,3
786,49520,3
786,50204,3
786,20,2
786,24,2
786,27,2
786,50,2
786,51,2
786,52,2
786,53,2
786,54,2
786,55,2
786,56,2
786,61,2
786,62,2
786,63,2
786,64,2
786,68,2
786,69,2
786,79,2
786,102,2
786,104,2
786,109,2
786,112,2
786,117,2
786,119,2
786,120,2
786,123,2
786,125,2
786,127,2
786,129,2
786,132,2
786,133,2
786,135,2
786,143,2
786,146,2
786,147,2
786,149,2
786,152,2
786,157,2
786,161,2
786,162,2
786,166,2
786,173,2
786,174,2
786,175,2
786,176,2
786,177,2
786,180,2
786,190,2
786,191,2
786,192,2
786,193,2
786,196,2
786,197,2
786,200,2
786,204,2
786,216,2
786,222,2
786,223,2
786,230,2
786,238,2
786,241,2
786,243,2
786,246,2
786,248,2
786,250,2
786,251,2
786,252,2
786,256,2
786,257,2
786,258,2
786,260,2
786,269,2
786,270,2
786,272,2
786,273,2
786,274,2
786,275,2
786,276,2
786,278,2
786,284,2
786,297,2
786,298,2
786,299,2
786,300,2
786,318,2
786,320,2
786,330,2
786,334,2
786,335,2
786,336,2
786,341,2
786,344,2
786,347,2
786,355,2
786,356,2
786,357,2
786,358,2
786,360,2
786,366,2
786,368,2
786,376,2
786,379,2
786,382,2
786,389,2
786,391,2
786,403,2
786,404,2
786,406,2
786,407,2
786,408,2
786,412,2
786,413,2
786,417,2
786,419,2
786,433,2
786,434,2
786,438,2
786,445,2
786,454,2
786,470,2
786,472,2
786,483,2
786,492,2
786,493,2
786,495,2
786,497,2
786,507,2
786,509,2
786,515,2
786,516,2
786,527,2
786,534,2
786,535,2
786,538,2
786,546,2
786,548,2
786,552,2
786,553,2
786,559,2
786,561,2
786,563,2
786,564,2
786,571,2
786,576,2
786,579,2
786,580,2
786,587,2
786,588,2
786,590,2
786,591,2
786,592,2
786,596,2
786,605,2
786,615,2
786,618,2
786,619,2
786,620,2
786,621,2
786,624,2
786,635,2
786,664,2
786,669,2
786,670,2
786,679,2
786,688,2
786,690,2
786,693,2
786,696,2
786,732,2
786,738,2
786,741,2
786,746,2
786,756,2
786,763,2
786,766,2
786,767,2
786,769,2
786,771,2
786,783,2
786,788,2
786,789,2
786,791,2
786,811,2
786,813,2
786,819,2
786,833,2
786,837,2
786,838,2
786,840,2
786,850,2
786,854,2
786,857,2
786,858,2
786,859,2
786,860,2
786,863,2
786,873,2
786,881,2
786,886,2
786,888,2
786,910,2
786,916,2
786,919,2
786,933,2
786,935,2
786,940,2
786,944,2
786,964,2
786,969,2
786,982,2
786,990,2
786,992,2
786,998,2
786,1017,2
786,1027,2
786,1031,2
786,1045,2
786,1055,2
786,1067,2
786,1070,2
786,1085,2
786,1103,2
786,1127,2
786,1133,2
786,1136,2
786,1140,2
786,1143,2
786,1148,2
786,1150,2
786,1156,2
786,1158,2
786,1159,2
786,1175,2
786,1184,2
786,1185,2
786,1187,2
786,1192,2
786,1195,2
786,1200,2
786,1218,2
786,1222,2
786,1227,2
786,1230,2
786,1243,2
786,1246,2
786,1247,2
786,1250,2
786,1254,2
786,1263,2
786,1269,2
786,1280,2
786,1311,2
786,1331,2
786,1341,2
786,1342,2
786,1343,2
786,1349,2
786,1377,2
786,1384,2
786,1386,2
786,1409,2
786,1427,2
786,1440,2
786,1442,2
786,1451,2
786,1455,2
786,1456,2
786,1457,2
786,1468,2
786,1469,2
786,1482,2
786,1484,2
786,1487,2
786,1498,2
786,1502,2
786,1528,2
786,1529,2
786,1532,2
786,1536,2
786,1538,2
786,1542,2
786,1543,2
786,1546,2
786,1553,2
786,1555,2
786,1556,2
786,1559,2
786,1560,2
786,1561,2
786,1569,2
786,1570,2
786,1578,2
786,1579,2
786,1581,2
786,1588,2
786,1593,2
786,1596,2
786,1606,2
786,1607,2
786,1609,2
786,1622,2
786,1623,2
786,1629,2
786,1631,2
786,1639,2
786,1641,2
786,1647,2
786,1683,2
786,1691,2
786,1696,2
786,1701,2
786,1710,2
786,1726,2
786,1727,2
786,1759,2
786,1767,2
786,1770,2
786,1774,2
786,1794,2
786,1805,2
786,1806,2
786,1807,2
786,1808,2
786,1810,2
786,1812,2
786,1822,2
786,1833,2
786,1835,2
786,1838,2
786,1840,2
786,1860,2
786,1879,2
786,1880,2
786,1885,2
786,1927,2
786,1933,2
786,1940,2
786,1941,2
786,1944,2
786,1947,2
786,1952,2
786,1953,2
786,1954,2
786,1955,2
786,1965,2
786,1966,2
786,1992,2
786,1994,2
786,2003,2
786,2015,2
786,2017,2
786,2023,2
786,2030,2
786,2031,2
786,2057,2
786,2089,2
786,2093,2
786,2102,2
786,2104,2
786,2106,2
786,2124,2
786,2130,2
786,2138,2
786,2142,2
786,2147,2
786,2148,2
786,2155,2
786,2161,2
786,2166,2
786,2183,2
786,2215,2
786,2220,2
786,2243,2
786,2249,2
786,2252,2
786,2261,2
786,2274,2
786,2281,2
786,2293,2
786,2318,2
786,2346,2
786,2356,2
786,2367,2
786,2369,2
786,2382,2
786,2404,2
786,2419,2
786,2436,2
786,2494,2
786,2508,2
786,2521,2
786,2560,2
786,2602,2
786,2603,2
786,2613,2
786,2617,2
786,2621,2
786,2690,2
786,2698,2
786,2758,2
786,2766,2
786,2768,2
786,2769,2
786,2772,2
786,2775,2
786,2785,2
786,2790,2
786,2795,2
786,2798,2
786,2920,2
786,2923,2
786,2926,2
786,2927,2
786,2928,2
786,2929,2
786,2935,2
786,2969,2
786,2970,2
786,2973,2
786,2982,2
786,2983,2
786,2986,2
786,2993,2
786,3001,2
786,3005,2
786,3023,2
786,3086,2
786,3092,2
786,3125,2
786,3166,2
786,3185,2
786,3210,2
786,3229,2
786,3230,2
786,3231,2
786,3247,2
786,3258,2
786,3269,2
786,3298,2
786,3299,2
786,3306,2
786,3322,2
786,3323,2
786,3328,2
786,3352,2
786,3354,2
786,3359,2
786,3366,2
786,3375,2
786,3389,2
786,3427,2
786,3446,2
786,3456,2
786,3457,2
786,3464,2
786,3467,2
786,3470,2
786,3549,2
786,3574,2
786,3602,2
786,3615,2
786,3616,2
786,3642,2
786,3654,2
786,3655,2
786,3656,2
786,3667,2
786,3720,2
786,3759,2
786,3820,2
786,3821,2
786,3849,2
786,3882,2
786,3935,2
786,4012,2
786,4021,2
786,4028,2
786,4038,2
786,4063,2
786,4098,2
786,4130,2
786,4149,2
786,4151,2
786,4186,2
786,4192,2
786,4246,2
786,4262,2
786,4460,2
786,4473,2
786,4535,2
786,4540,2
786,4548,2
786,4551,2
786,4581,2
786,4596,2
786,4713,2
786,4714,2
786,4719,2
786,4722,2
786,4726,2
786,4744,2
786,4752,2
786,4765,2
786,4849,2
786,4884,2
786,4898,2
786,4903,2
786,4926,2
786,4975,2
786,4999,2
786,5013,2
786,5017,2
786,5018,2
786,5034,2
786,5041,2
786,5042,2
786,5051,2
786,5060,2
786,5079,2
786,5112,2
786,5116,2
786,5157,2
786,5163,2
786,5177,2
786,5231,2
786,5262,2
786,5277,2
786,5288,2
786,5342,2
786,5369,2
786,5415,2
786,5447,2
786,5454,2
786,5507,2
786,5525,2
786,5539,2
786,5554,2
786,5584,2
786,5624,2
786,5667,2
786,5671,2
786,5689,2
786,5719,2
786,5723,2
786,5734,2
786,5772,2
786,5774,2
786,5781,2
786,5902,2
786,5909,2
786,5914,2
786,5927,2
786,5940,2
786,5945,2
786,5973,2
786,5978,2
786,5998,2
786,6030,2
786,6061,2
786,6078,2
786,6098,2
786,6112,2
786,6127,2
786,6151,2
786,6163,2
786,6164,2
786,6166,2
786,6201,2
786,6205,2
786,6281,2
786,6324,2
786,6392,2
786,6479,2
786,6509,2
786,6512,2
786,6560,2
786,6610,2
786,6636,2
786,6645,2
786,6672,2
786,6682,2
786,6690,2
786,6702,2
786,6768,2
786,6791,2
786,6875,2
786,6895,2
786,6904,2
786,6918,2
786,6919,2
786,6920,2
786,6922,2
786,6979,2
786,6987,2
786,7014,2
786,7058,2
786,7060,2
786,7082,2
786,7088,2
786,7113,2
786,7270,2
786,7279,2
786,7285,2
786,7314,2
786,7465,2
786,7559,2
786,7580,2
786,7590,2
786,7592,2
786,7593,2
786,7596,2
786,7598,2
786,7627,2
786,7654,2
786,7661,2
786,7662,2
786,7705,2
786,7728,2
786,7739,2
786,7748,2
786,7769,2
786,7818,2
786,7861,2
786,7875,2
786,7897,2
786,7902,2
786,8078,2
786,8086,2
786,8130,2
786,8176,2
786,8241,2
786,8248,2
786,8277,2
786,8310,2
786,8311,2
786,8424,2
786,8449,2
786,8460,2
786,8475,2
786,8476,2
786,8526,2
786,8536,2
786,8554,2
786,8577,2
786,8630,2
786,8634,2
786,8675,2
786,8705,2
786,8728,2
786,8840,2
786,8841,2
786,8861,2
786,8888,2
786,8917,2
786,8955,2
786,8986,2
786,9014,2
786,9041,2
786,9100,2
786,9120,2
786,9159,2
786,9181,2
786,9330,2
786,9331,2
786,9365,2
786,9366,2
786,9367,2
786,9421,2
786,9479,2
786,9494,2
786,9513,2
786,9539,2
786,9544,2
786,9547,2
786,9587,2
786,9598,2
786,9618,2
786,9624,2
786,9675,2
786,9736,2
786,9744,2
786,9750,2
786,9777,2
786,9782,2
786,9799,2
786,9846,2
786,9863,2
786,9883,2
786,9919,2
786,9926,2
786,9936,2
786,9958,2
786,9982,2
786,10033,2
786,10049,2
786,10079,2
786,10104,2
786,10110,2
786,10155,2
786,10156,2
786,10172,2
786,10196,2
786,10213,2
786,10278,2
786,10306,2
786,10308,2
786,10321,2
786,10350,2
786,10361,2
786,10372,2
786,10396,2
786,10397,2
786,10417,2
786,10418,2
786,10465,2
786,10568,2
786,10572,2
786,10578,2
786,10582,2
786,10588,2
786,10604,2
786,10611,2
786,10622,2
786,10647,2
786,10719,2
786,10813,2
786,10958,2
786,11005,2
786,11013,2
786,11021,2
786,11103,2
786,11179,2
786,11209,2
786,11241,2
786,11266,2
786,11285,2
786,11355,2
786,11457,2
786,11471,2
786,11491,2
786,11617,2
786,11633,2
786,11697,2
786,11701,2
786,11703,2
786,11737,2
786,11763,2
786,11769,2
786,11785,2
786,11837,2
786,11933,2
786,12049,2
786,12175,2
786,12291,2
786,12293,2
786,12321,2
786,12337,2
786,12367,2
786,12411,2
786,12419,2
786,12439,2
786,12441,2
786,12449,2
786,12461,2
786,12471,2
786,12477,2
786,12503,2
786,12549,2
786,12565,2
786,12581,2
786,12611,2
786,12673,2
786,12685,2
786,12695,2
786,12711,2
786,12715,2
786,12729,2
786,12967,2
786,13055,2
786,13115,2
786,13125,2
786,13161,2
786,13183,2
786,13249,2
786,13255,2
786,13263,2
786,13357,2
786,13367,2
786,13377,2
786,13429,2
786,13479,2
786,13517,2
786,13587,2
786,13659,2
786,13677,2
786,13731,2
786,13807,2
786,13863,2
786,13939,2
786,14007,2
786,14073,2
786,14189,2
786,14199,2
786,14237,2
786,14283,2
786,14289,2
786,14293,2
786,14345,2
786,14373,2
786,14467,2
786,14479,2
786,14513,2
786,14631,2
786,14653,2
786,14669,2
786,14749,2
786,14989,2
786,15037,2
786,15043,2
786,15085,2
786,15109,2
786,15119,2
786,15127,2
786,15133,2
786,15177,2
786,15195,2
786,15197,2
786,15199,2
786,15201,2
786,15225,2
786,15291,2
786,15315,2
786,15377,2
786,15439,2
786,15451,2
786,15565,2
786,15583,2
786,15605,2
786,15609,2
786,15613,2
786,15699,2
786,15771,2
786,15807,2
786,15863,2
786,15883,2
786,16011,2
786,16035,2
786,16051,2
786,16099,2
786,16157,2
786,16169,2
786,16199,2
786,16355,2
786,16397,2
786,16415,2
786,16436,2
786,16444,2
786,16518,2
786,16592,2
786,16694,2
786,16762,2
786,16868,2
786,16890,2
786,16904,2
786,16910,2
786,17157,2
786,17205,2
786,17247,2
786,17267,2
786,17397,2
786,17409,2
786,17505,2
786,17513,2
786,17535,2
786,17573,2
786,17641,2
786,17651,2
786,17681,2
786,17729,2
786,17741,2
786,17777,2
786,17827,2
786,17831,2
786,17849,2
786,17875,2
786,17895,2
786,17919,2
786,18001,2
786,18039,2
786,18041,2
786,18115,2
786,18119,2
786,18277,2
786,18393,2
786,18411,2
786,18441,2
786,18495,2
786,18557,2
786,18677,2
786,18767,2
786,18841,2
786,18857,2
786,18893,2
786,18953,2
786,19067,2
786,19117,2
786,19151,2
786,19165,2
786,19221,2
786,19257,2
786,19315,2
786,19367,2
786,19429,2
786,19685,2
786,19759,2
786,19769,2
786,19775,2
786,19841,2
786,19855,2
786,19871,2
786,19873,2
786,19945,2
786,19953,2
786,20021,2
786,20033,2
786,20507,2
786,20533,2
786,20543,2
786,20555,2
786,20655,2
786,20667,2
786,20689,2
786,20709,2
786,20767,2
786,20785,2
786,20787,2
786,20847,2
786,20931,2
786,20969,2
786,20971,2
786,21033,2
786,21067,2
786,21085,2
786,21167,2
786,21177,2
786,21267,2
786,21421,2
786,21439,2
786,21507,2
786,21511,2
786,21561,2
786,21563,2
786,21635,2
786,21743,2
786,21781,2
786,21809,2
786,21821,2
786,21835,2
786,21845,2
786,21853,2
786,21877,2
786,21879,2
786,22043,2
786,22123,2
786,22137,2
786,22189,2
786,22225,2
786,22273,2
786,22295,2
786,22319,2
786,22547,2
786,22663,2
786,22687,2
786,22693,2
786,22835,2
786,22839,2
786,22865,2
786,22877,2
786,22955,2
786,23023,2
786,23037,2
786,23067,2
786,23079,2
786,23121,2
786,23137,2
786,23151,2
786,23201,2
786,23233,2
786,23251,2
786,23309,2
786,23311,2
786,23325,2
786,23333,2
786,23375,2
786,23383,2
786,23447,2
786,23585,2
786,23587,2
786,23673,2
786,23701,2
786,23847,2
786,23903,2
786,23945,2
786,23985,2
786,24011,2
786,24075,2
786,24133,2
786,24139,2
786,24175,2
786,24211,2
786,24261,2
786,24405,2
786,24455,2
786,24469,2
786,24531,2
786,24695,2
786,24699,2
786,24703,2
786,24705,2
786,24751,2
786,24835,2
786,24855,2
786,24873,2
786,24893,2
786,24919,2
786,24921,2
786,25099,2
786,25143,2
786,25241,2
786,25283,2
786,25429,2
786,25517,2
786,25543,2
786,25839,2
786,25859,2
786,25873,2
786,25907,2
786,25939,2
786,26085,2
786,26443,2
786,26449,2
786,26453,2
786,27727,2
786,27783,2
786,27785,2
786,27793,2
786,27891,2
786,27911,2
786,27927,2
786,27957,2
786,27991,2
786,28069,2
786,28093,2
786,28121,2
786,28155,2
786,28221,2
786,28283,2
786,28377,2
786,28387,2
786,28391,2
786,28405,2
786,28423,2
786,28447,2
786,28495,2
786,28537,2
786,28539,2
786,28607,2
786,28619,2
786,28673,2
786,28733,2
786,28791,2
786,28817,2
786,28819,2
786,28833,2
786,28929,2
786,28981,2
786,28999,2
786,29089,2
786,29223,2
786,29317,2
786,29589,2
786,29758,2
786,29785,2
786,29850,2
786,29876,2
786,29941,2
786,29976,2
786,30016,2
786,30039,2
786,30091,2
786,30127,2
786,30137,2
786,30205,2
786,30251,2
786,30300,2
786,30307,2
786,30321,2
786,30358,2
786,30375,2
786,30382,2
786,30383,2
786,30385,2
786,30458,2
786,30485,2
786,30503,2
786,30524,2
786,30652,2
786,30705,2
786,30711,2
786,30749,2
786,30778,2
786,30782,2
786,30795,2
786,30806,2
786,30826,2
786,30868,2
786,30869,2
786,30870,2
786,30885,2
786,30915,2
786,30947,2
786,30948,2
786,31049,2
786,31080,2
786,31107,2
786,31109,2
786,31138,2
786,31143,2
786,31145,2
786,31157,2
786,31178,2
786,31223,2
786,31229,2
786,31233,2
786,31234,2
786,31297,2
786,31318,2
786,31326,2
786,31327,2
786,31338,2
786,31404,2
786,31414,2
786,31422,2
786,31439,2
786,31452,2
786,31454,2
786,31456,2
786,31498,2
786,31499,2
786,31540,2
786,31553,2
786,31580,2
786,31598,2
786,31618,2
786,31621,2
786,31629,2
786,31630,2
786,31631,2
786,31636,2
786,31645,2
786,31680,2
786,31704,2
786,31710,2
786,31711,2
786,31716,2
786,31736,2
786,31741,2
786,31749,2
786,31762,2
786,31763,2
786,31765,2
786,31793,2
786,31815,2
786,31821,2
786,31845,2
786,31848,2
786,31859,2
786,31904,2
786,31914,2
786,31952,2
786,31966,2
786,31980,2
786,32011,2
786,32015,2
786,32030,2
786,32071,2
786,32083,2
786,32094,2
786,32105,2
786,32151,2
786,32171,2
786,32175,2
786,32188,2
786,32189,2
786,32212,2
786,32214,2
786,32215,2
786,32251,2
786,32262,2
786,32271,2
786,32309,2
786,32323,2
786,32360,2
786,32407,2
786,32447,2
786,32483,2
786,32494,2
786,32511,2
786,32561,2
786,32566,2
786,32571,2
786,32595,2
786,32603,2
786,32606,2
786,32608,2
786,32682,2
786,32696,2
786,32697,2
786,32804,2
786,32805,2
786,32828,2
786,32829,2
786,32830,2
786,32866,2
786,32878,2
786,32879,2
786,32881,2
786,32900,2
786,32906,2
786,32930,2
786,32936,2
786,32947,2
786,32951,2
786,32961,2
786,32981,2
786,33003,2
786,33012,2
786,33018,2
786,33021,2
786,33023,2
786,33027,2
786,33028,2
786,33031,2
786,33032,2
786,33036,2
786,33037,2
786,33045,2
786,33046,2
786,33105,2
786,33113,2
786,33142,2
786,33161,2
786,33170,2
786,33184,2
786,33197,2
786,33203,2
786,33222,2
786,33232,2
786,33244,2
786,33245,2
786,33248,2
786,33253,2
786,33274,2
786,33286,2
786,33299,2
786,33341,2
786,33366,2
786,33372,2
786,33377,2
786,33391,2
786,33392,2
786,33394,2
786,33419,2
786,33421,2
786,33433,2
786,33447,2
786,33462,2
786,33475,2
786,33487,2
786,33506,2
786,33513,2
786,33531,2
786,33532,2
786,33569,2
786,33572,2
786,33573,2
786,33589,2
786,33605,2
786,33654,2
786,33668,2
786,33685,2
786,33686,2
786,33687,2
786,33690,2
786,33733,2
786,33743,2
786,33771,2
786,33775,2
786,33788,2
786,33803,2
786,33806,2
786,33834,2
786,33836,2
786,33840,2
786,33850,2
786,33889,2
786,33929,2
786,33948,2
786,33966,2
786,33985,2
786,33988,2
786,34012,2
786,34013,2
786,34019,2
786,34028,2
786,34032,2
786,34051,2
786,34052,2
786,34088,2
786,34104,2
786,34134,2
786,34136,2
786,34148,2
786,34161,2
786,34176,2
786,34177,2
786,34209,2
786,34213,2
786,34223,2
786,34262,2
786,34279,2
786,34281,2
786,34289,2
786,34295,2
786,34321,2
786,34337,2
786,34368,2
786,34382,2
786,34389,2
786,34392,2
786,34393,2
786,34402,2
786,34403,2
786,34411,2
786,34427,2
786,34428,2
786,34438,2
786,34439,2
786,34440,2
786,34449,2
786,34465,2
786,34474,2
786,34497,2
786,34498,2
786,34501,2
786,34519,2
786,34525,2
786,34543,2
786,34547,2
786,34550,2
786,34565,2
786,34566,2
786,34572,2
786,34580,2
786,34607,2
786,34620,2
786,34642,2
786,34723,2
786,34741,2
786,34742,2
786,34771,2
786,34800,2
786,34822,2
786,34823,2
786,34825,2
786,34834,2
786,34839,2
786,34864,2
786,34866,2
786,34881,2
786,34888,2
786,34892,2
786,34901,2
786,34903,2
786,34904,2
786,34915,2
786,34930,2
786,34934,2
786,34964,2
786,35000,2
786,35015,2
786,35044,2
786,35073,2
786,35114,2
786,35183,2
786,35202,2
786,35203,2
786,35220,2
786,35222,2
786,35224,2
786,35237,2
786,35248,2
786,35250,2
786,35251,2
786,35252,2
786,35298,2
786,35427,2
786,35434,2
786,35459,2
786,35484,2
786,35497,2
786,35507,2
786,35516,2
786,35540,2
786,35589,2
786,35629,2
786,35712,2
786,35730,2
786,35739,2
786,35815,2
786,35821,2
786,35828,2
786,35834,2
786,35835,2
786,35889,2
786,35905,2
786,35923,2
786,35928,2
786,35949,2
786,35952,2
786,35964,2
786,35968,2
786,35983,2
786,35988,2
786,35994,2
786,35997,2
786,35999,2
786,36000,2
786,36001,2
786,36009,2
786,36023,2
786,36027,2
786,36028,2
786,36029,2
786,36038,2
786,36049,2
786,36108,2
786,36124,2
786,36144,2
786,36166,2
786,36198,2
786,36220,2
786,36245,2
786,36259,2
786,36266,2
786,36267,2
786,36288,2
786,36309,2
786,36316,2
786,36317,2
786,36342,2
786,36343,2
786,36344,2
786,36397,2
786,36407,2
786,36418,2
786,36440,2
786,36458,2
786,36468,2
786,36473,2
786,36474,2
786,36475,2
786,36492,2
786,36510,2
786,36511,2
786,36513,2
786,36516,2
786,36517,2
786,36542,2
786,36565,2
786,36587,2
786,36625,2
786,36692,2
786,36726,2
786,36729,2
786,36754,2
786,36783,2
786,36784,2
786,36793,2
786,36797,2
786,36817,2
786,36828,2
786,36833,2
786,36840,2
786,36847,2
786,36848,2
786,36864,2
786,36882,2
786,36896,2
786,36902,2
786,36903,2
786,36906,2
786,36914,2
786,36915,2
786,36923,2
786,36934,2
786,36943,2
786,36945,2
786,36950,2
786,37007,2
786,37013,2
786,37021,2
786,37036,2
786,37105,2
786,37106,2
786,37154,2
786,37171,2
786,37175,2
786,37178,2
786,37188,2
786,37202,2
786,37210,2
786,37221,2
786,37232,2
786,37242,2
786,37245,2
786,37254,2
786,37258,2
786,37268,2
786,37281,2
786,37283,2
786,37303,2
786,37304,2
786,37305,2
786,37306,2
786,37307,2
786,37345,2
786,37349,2
786,37374,2
786,37377,2
786,37393,2
786,37395,2
786,37433,2
786,37446,2
786,37448,2
786,37450,2
786,37458,2
786,37467,2
786,37475,2
786,37476,2
786,37481,2
786,37484,2
786,37487,2
786,37492,2
786,37496,2
786,37509,2
786,37517,2
786,37555,2
786,37561,2
786,37571,2
786,37576,2
786,37584,2
786,37587,2
786,37597,2
786,37598,2
786,37601,2
786,37651,2
786,37657,2
786,37662,2
786,37710,2
786,37711,2
786,37716,2
786,37719,2
786,37735,2
786,37744,2
786,37769,2
786,37778,2
786,37780,2
786,37787,2
786,37806,2
786,37823,2
786,37920,2
786,37926,2
786,37940,2
786,37952,2
786,37964,2
786,37970,2
786,37979,2
786,37982,2
786,37984,2
786,37988,2
786,37992,2
786,37998,2
786,38022,2
786,38080,2
786,38083,2
786,38085,2
786,38089,2
786,38091,2
786,38101,2
786,38145,2
786,38157,2
786,38186,2
786,38199,2
786,38226,2
786,38235,2
786,38251,2
786,38262,2
